index,Title,Year,IMDb,Netflix,Hulu,Prime Video,Disney+,Directors
6633,Flowers in the Attic,1987,5.8,0,0,1,0,Deborah Chow
6634,Lifted,2010,6.6,0,0,1,0,Lexi Alexander
6635,Article 99,1992,6.1,0,0,1,0,Howard Deutch
6636,Maya the Bee Movie,2014,5.9,0,0,1,0,Alexs Stadermann
6637,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2012,5.9,0,0,1,0,"Bill Jones,Jeff Simpson,Ben Timlett"
6638,Rainy Dog,1997,7.1,0,0,1,0,Takashi Miike
6639,Muhammad Ali's Greatest Fight,2013,6.7,0,0,1,0,Stephen Frears
6640,Plush,2013,5.3,0,0,1,0,Catherine Hardwicke
6641,April 9th,2015,6.6,0,0,1,0,Roni Ezra
6642,Aaltra,2004,7.1,0,0,1,0,"Benoît Delépine,Gustave Kervern"
6643,The Discoverers,2014,5.7,0,0,1,0,Justin Schwarz
6644,Britain's Greatest Codebreaker,2012,7.0,0,0,1,0,"Clare Beavan,Nic Stacey"
6645,Something to Sing About,1937,6.3,0,0,1,0,Victor Schertzinger
6646,Video Games: The Movie,2014,6.1,0,0,1,0,Jeremy Snead
6647,A Summer Dress,1996,7.0,0,0,1,0,François Ozon
6648,Kanan Gill: Keep It Real,2017,8.1,0,0,1,0,Sizil Srivastava
6649,Grateful Dawg,2000,7.2,0,0,1,0,Gillian Grisman
6650,The Gamers: Dorkness Rising,2008,7.4,0,0,1,0,Matt Vancil
6651,The Dark Backward,1991,5.8,0,0,1,0,Adam Rifkin
6652,Half of a Yellow Sun,2013,6.1,0,0,1,0,Biyi Bandele
6653,Sweeney Todd,2006,6.9,0,0,1,0,Tim Burton
6654,Fleetwood Mac: The Dance,1997,8.7,0,0,1,0,Bruce Gowers
6655,The Great New Wonderful,2005,5.6,0,0,1,0,Danny Leiner
6656,Bio-Dome,1996,4.5,0,0,1,0,Jason Bloom
6657,Road to the Well,2016,6.8,0,0,1,0,Jon Cvack
6658,Collaborator,2011,6.0,0,0,1,0,Martin Donovan
6659,A Short History of Decay,2014,5.9,0,0,1,0,Michael Maren
6660,The Pirogue,2012,6.7,0,0,1,0,Moussa Touré
6661,Wrath of Silence,2017,7.1,0,0,1,0,Yukun Xin
6662,Beloved Sisters,2014,6.1,0,0,1,0,Dominik Graf
6663,Split Second,1992,6.2,0,0,1,0,Tony Maylam
6665,The Last Survivors,2014,5.3,0,0,1,0,Tom Hammock
6666,Hunterrr,2015,7.0,0,0,1,0,Harshavardhan Kulkarni
6667,Mademoiselle Paradis,2017,6.5,0,0,1,0,Barbara Albert
6668,Neurons to Nirvana,2013,7.7,0,0,1,0,Oliver Hockenhull
6669,Spanish Lake,2014,6.5,0,0,1,0,Phillip Andrew Morton
6670,Ok Jaanu,2017,5.2,0,0,1,0,Shaad Ali
6671,Escape Plan: The Extractors,2019,4.4,0,0,1,0,John Herzfeld
6672,Fake It So Real,2012,6.5,0,0,1,0,Robert Greene
6673,Colin Quinn: Long Story Short,2011,7.9,0,0,1,0,"John Moffitt,Jerry Seinfeld"
6674,1 Night,2017,5.8,0,0,1,0,Minhal Baig
6675,Addicted,2002,6.9,0,0,1,0,Bille Woodruff
6676,Oblivion Verses,2018,6.6,0,0,1,0,Alireza Khatami
6677,Beautiful Something,2015,6.3,0,0,1,0,Joseph Graham
6678,Preservation,2014,4.7,0,0,1,0,Christopher Denham
6679,So Undercover,2012,5.0,0,0,1,0,Tom Vaughan
6680,Entanglement,2018,5.8,0,0,1,0,Jason James
6681,My Lucky Stars,1985,6.5,0,0,1,0,Sammo Kam-Bo Hung
6682,Lapland Odyssey,2010,6.9,0,0,1,0,Dome Karukoski
6683,Seethamma Vakitlo Sirimalle Chettu,2013,7.5,0,0,1,0,Srikanth Addala
6684,G.I. Blues,1960,6.3,0,0,1,0,Norman Taurog
6685,Meet the Mormons,2014,6.9,0,0,1,0,Blair Treu
6686,Fanny,2013,6.8,0,0,1,0,Joshua Logan
6687,Ten Little Indians,1965,6.7,0,0,1,0,George Pollock
6688,Asterix the Gaul,1967,6.6,0,0,1,0,Ray Goossens
6689,Cavemen,2013,5.3,0,0,1,0,Herschel Faber
6690,Grave Encounters 2,2012,5.1,0,0,1,0,John Poliquin
6691,Camp Takota,2014,6.8,0,0,1,0,"Chris Riedell,Nick Riedell"
6692,The Atoning,2017,4.1,0,0,1,0,Michael Williams
6693,Dedh Ishqiya,2014,7.1,0,0,1,0,Abhishek Chaubey
6694,The Mend,2014,5.6,0,0,1,0,John Magary
6695,New York Doll,2005,7.7,0,0,1,0,Greg Whiteley
6696,Patch Town,2014,5.6,0,0,1,0,Craig Goodwill
6697,Griffin & Phoenix,2006,7.0,0,0,1,0,Ed Stone
6699,The Final Season,2007,6.6,0,0,1,0,David Mickey Evans
6700,Free the Mind,2013,6.3,0,0,1,0,Phie Ambo
6701,How the Beatles Changed the World,2017,6.8,0,0,1,0,Tom O'Dell
6702,With Great Power - The Stan Lee Story,2010,7.2,0,0,1,0,"Terry Dougas,Nikki Frakes,Will Hess"
6703,Steel City,2006,6.5,0,0,1,0,Brian Jun
6704,The Amateurs,2005,6.3,0,0,1,0,Michael Traeger
6705,The Ghoul,2017,5.6,0,0,1,0,Freddie Francis
6706,The Devil's Violinist,2013,6.1,0,0,1,0,Bernard Rose
6707,Unfinished Business,2015,5.4,0,0,1,0,Ken Scott
6708,Ticked-Off Trannies with Knives,2010,5.5,0,0,1,0,Israel Luna
6709,The Princess and the Pilot,2011,7.1,0,0,1,0,Jun Shishido
6710,The Seduction of Mimi,1972,7.4,0,0,1,0,Lina Wertmüller
6711,The Good Catholic,2017,5.2,0,0,1,0,Paul Shoulberg
6712,Keeping Rosy,2014,6.4,0,0,1,0,Steve Reeves
6713,Time Traveller: The Girl Who Leapt Through Time,2010,6.5,0,0,1,0,Masaaki Taniguchi
6714,Thaanaa Serndha Koottam,2018,6.8,0,0,1,0,Vignesh Shivan
6715,Nate & Margaret,2012,6.2,0,0,1,0,Nathan Adloff
6716,Shubh Mangal Zyada Saavdhan,2020,5.9,0,0,1,0,Hitesh Kewalya
6717,Crazy Mama,1975,5.5,0,0,1,0,Jonathan Demme
6718,Pitfall,1948,7.2,0,0,1,0,André De Toth
6719,A Simple Curve,2005,6.6,0,0,1,0,Aubrey Nealon
6720,The Coca-Cola Kid,1985,6.0,0,0,1,0,Dusan Makavejev
6721,Vazhakku Enn 18/9,2012,8.3,0,0,1,0,Balaji Sakthivel
6722,Ajab Prem Ki Ghazab Kahani,2009,6.3,0,0,1,0,Rajkumar Santoshi
6723,Mr 420,1955,8.0,0,0,1,0,Raj Pradeep
6724,All About the Money,2017,5.8,0,0,1,0,Kevin Bray
6725,Uttama Villain,2015,7.2,0,0,1,0,Ramesh Aravind
6726,Slice,2018,4.5,0,0,1,0,Austin Vesely
6727,Dearest,2014,7.6,0,0,1,0,Peter Ho-Sun Chan
6728,Message Man,2018,6.1,0,0,1,0,Corey Pearson
6729,Nora,2000,6.0,0,0,1,0,Pat Murphy
6730,The Challenger Disaster,2019,6.5,0,0,1,0,Nathan VonMinden
6731,Kaagaz Ke Phool,1959,8.0,0,0,1,0,Guru Dutt
6732,For Grace,2015,7.3,0,0,1,0,"Mark Helenowski,Kevin Pang"
6733,Play the Game,2009,6.4,0,0,1,0,Marc Fienberg
6734,Combat Girls,2011,6.8,0,0,1,0,David Wnendt
6735,God of Love,2010,7.6,0,0,1,0,Luke Matheny
6736,Friends (With Benefits),2010,5.2,0,0,1,0,Gorman Bechard
6737,Dakota Skye,2008,6.6,0,0,1,0,John Humber
6738,Bruno,2000,6.1,0,0,1,0,Larry Charles
6739,The Sheik,2014,7.1,0,0,1,0,George Melford
6740,Genius on Hold,2013,7.0,0,0,1,0,Gregory Marquette
6741,Hey Hey It's Esther Blueburger,2008,6.3,0,0,1,0,Cathy Randall
6742,Vice Squad,1953,6.6,0,0,1,0,Gary Sherman
6743,Blueberry,2004,5.2,0,0,1,0,Jan Kounen
6744,The Yellow Wallpaper,2011,6.8,0,0,1,0,Kourosh Ahari
6745,Fine Dead Girls,2002,7.2,0,0,1,0,Dalibor Matanic
6746,Illuminata,1998,6.1,0,0,1,0,John Turturro
6747,The Secret Diaries of Miss Anne Lister,2010,7.0,0,0,1,0,James Kent
6748,Freeway II: Confessions of a Trickbaby,1999,5.7,0,0,1,0,Matthew Bright
6750,Edie & Thea: A Very Long Engagement,2009,7.9,0,0,1,0,"Susan Muska,Gréta Olafsdóttir"
6751,Robot Overlords,2015,4.6,0,0,1,0,Jon Wright
6752,Tower Block,2012,5.9,0,0,1,0,"David Beton,James Nunn"
6753,Bait,2000,5.8,0,0,1,0,Kimble Rendall
6754,My Father And The Man In Black,2013,6.5,0,0,1,0,Jonathan Holiff
6755,Firaaq,2009,7.4,0,0,1,0,Nandita Das
6756,The End of Love,2013,5.9,0,0,1,0,Mark Webber
6757,Space Pirate Captain Harlock: Arcadia of My Youth,1982,7.2,0,0,1,0,Tomoharu Katsumata
6758,Sennentuntschi,2010,6.5,0,0,1,0,Michael Steiner
6759,Zenith,2010,6.4,0,0,1,0,Vladan Nikolic
6760,Thamizh Padam,2010,7.3,0,0,1,0,C.S. Amudhan
6761,Girltrash: All Night Long,2014,6.4,0,0,1,0,Alexandra Kondracke
6762,The Last Warrior,2017,6.5,0,0,1,0,Toa Fraser
6763,Buddy,2003,6.8,0,0,1,0,Caroline Thompson
6764,Around the Block,2013,5.9,0,0,1,0,Sarah Spillane
6765,Angry Video Game Nerd: The Movie,2014,5.6,0,0,1,0,"Kevin Finn,James Rolfe"
6767,Everyday People,2004,6.5,0,0,1,0,Richard Benjamin
6768,Robot Carnival,1987,7.0,0,0,1,0,"Atsuko Fukushima,Hiroyuki Kitakubo,Hiroyuki Kitazume,Kôji Morimoto,Takashi Nakamura,Yasuomi Umetsu,Manabu Ôhashi,Hidetoshi Ômori,Katsuhiro Ôtomo"
6769,Dead Heat,1988,6.1,0,0,1,0,Mark Goldblatt
6770,The House by the Sea,2017,6.5,0,0,1,0,Robert Guédiguian
6771,Walt Before Mickey,2015,5.9,0,0,1,0,Khoa Le
6772,Bang Bang Baby,2014,5.0,0,0,1,0,Jeffrey St. Jules
6773,Day of Anger,1967,7.1,0,0,1,0,Tonino Valerii
6774,Tilt,2017,4.9,0,0,1,0,Rudy Durand
6775,Final Girl,2015,4.7,0,0,1,0,Tyler Shields
6777,Camila,1984,6.9,0,0,1,0,María Luisa Bemberg
6778,Wild Bill,1995,5.9,0,0,1,0,Walter Hill
6779,Falling Overnight,2011,6.7,0,0,1,0,Conrad Jackson
6780,Happiness Continues,2020,7.5,0,0,1,0,Anthony Mandler
6781,Desert Blue,1999,6.2,0,0,1,0,Morgan J. Freeman
6782,Guncrazy,1992,5.5,0,0,1,0,Tamra Davis
6783,The Twilight of the Golds,1996,6.5,0,0,1,0,Ross Kagan Marks
6784,All I See Is You,2017,5.4,0,0,1,0,Marc Forster
6785,Pressure,2015,5.6,0,0,1,0,Ron Scalpello
6786,The Girl,2012,6.2,0,0,1,0,Julian Jarrold
6787,Entertaining Angels - The Dorothy Day Story,1996,6.1,0,0,1,0,Michael Ray Rhodes
6788,Out of the Blue,2002,7.7,0,0,1,0,Dennis Hopper
6789,Hostile Border,2015,5.4,0,0,1,0,"Michael Dwyer,Kaitlin McLaughlin"
6790,Sweet Rush,2009,6.4,0,0,1,0,Andrzej Wajda
6791,Maine Pyar Kiya,1989,7.3,0,0,1,0,Sooraj R. Barjatya
6792,The Curiosity of Chance,2006,6.6,0,0,1,0,Russell P. Marleau
6793,Hank and Asha,2014,6.5,0,0,1,0,James E. Duff
6794,Walter,2015,5.3,0,0,1,0,Anna Mastro
6795,The Memphis Belle: A Story of a Flying Fortress,1944,7.3,0,0,1,0,William Wyler
6796,Nostradamus,1994,5.8,0,0,1,0,Roger Christian
6797,Grand Theft Parsons,2004,6.0,0,0,1,0,David Caffrey
6798,Swimfan,2002,5.1,0,0,1,0,John Polson
6799,Kung Fu Elliot,2014,6.4,0,0,1,0,"Matthew Bauckman,Jaret Belliveau"
6800,The Million Pound Note,1954,6.9,0,0,1,0,Ronald Neame
6801,Discreet,2017,4.8,0,0,1,0,Joshua Rous
6802,Warm Springs,2005,7.5,0,0,1,0,Joseph Sargent
6803,The Living Wake,2007,6.3,0,0,1,0,Sol Tryon
6804,Businessman,2012,7.1,0,0,1,0,Stanislaw Mucha
6805,In a Year with 13 Moons,1978,7.5,0,0,1,0,Rainer Werner Fassbinder
6806,War on Whistleblowers: Free Press and the National Security State,2013,7.5,0,0,1,0,Robert Greenwald
6807,Breaking & Exiting,2018,5.6,0,0,1,0,Peter Facinelli
6808,The Revival,2017,5.4,0,0,1,0,Jennifer Gerber
6809,The Legend of the Holy Drinker,1988,7.2,0,0,1,0,Ermanno Olmi
6810,Animal,2014,4.7,0,0,1,0,Luke Greenfield
6811,Anguish,2015,4.5,0,0,1,0,Bigas Luna
6812,Bleeding Steel,2017,5.2,0,0,1,0,Leo Zhang
6813,Flytrap,2014,7.2,0,0,1,0,Stephen David Brooks
6814,Christmas Story,2007,7.0,0,0,1,0,Bob Clark
6815,Naked as We Came,2013,6.2,0,0,1,0,Richard LeMay
6816,Duel to the Death,1983,7.2,0,0,1,0,Siu-Tung Ching
6817,Where the Lilies Bloom,1974,7.2,0,0,1,0,William A. Graham
6818,Why We Fight: The Nazis Strike,1943,7.1,0,0,1,0,"Frank Capra,Anatole Litvak"
6819,Paris Was a Woman,1996,7.4,0,0,1,0,Greta Schiller
6820,For Ellen,2012,6.0,0,0,1,0,So Yong Kim
6821,The Adventurer: The Curse of the Midas Box,2013,5.4,0,0,1,0,Jonathan Newman
6822,Shot,2017,5.3,0,0,1,0,Gustavo Hernández
6823,Lad: A Yorkshire Story,2013,7.9,0,0,1,0,Dan Hartley
6824,Female Prisoner Scorpion: Beast Stable,1973,7.0,0,0,1,0,Shun'ya Itô
6825,Google and the World Brain,2013,6.7,0,0,1,0,Ben Lewis
6826,Süskind,2012,6.9,0,0,1,0,Rudolf van den Berg
6827,Plastic China,2016,7.7,0,0,1,0,Jiuliang Wang
6828,The Object of Beauty,1991,5.6,0,0,1,0,Michael Lindsay-Hogg
6829,Milton's Secret,2016,5.8,0,0,1,0,Barnet Bain
6830,George Carlin: What Am I Doing in New Jersey?,1988,8.2,0,0,1,0,"Bruce Gowers,Rocco Urbisci"
6831,Kill Your Friends,2015,6.0,0,0,1,0,Owen Harris
6832,Betrayed,2018,5.5,0,0,1,0,William Castle
6833,1981,2009,7.2,0,0,1,0,Ricardo Trogi
6834,Sundown,2016,5.4,0,0,1,0,Fernando Lebrija
6836,Dead or Alive 2: Birds,2000,6.8,0,0,1,0,Takashi Miike
6837,Steven Banks: Home Entertainment Center,1989,9.3,0,0,1,0,Tom McLoughlin
6838,Cut Snake,2015,5.8,0,0,1,0,Tony Ayres
6839,Leon The Pig Farmer,1993,5.6,0,0,1,0,"Vadim Jean,Gary Sinyor"
6840,Peter Gabriel: Secret World Live,1993,8.9,0,0,1,0,François Girard
6841,In Pursuit of Honor,1995,7.2,0,0,1,0,Ridley Scott
6842,Tara Road,2005,6.0,0,0,1,0,Gillies MacKinnon
6843,"Inner Worlds, Outer Worlds",2012,8.6,0,0,1,0,Daniel Schmidt
6844,CodeGirl,2015,6.3,0,0,1,0,Lesley Chilcott
6845,Accidentally Engaged,2016,5.8,0,0,1,0,Letia Clouston
6846,England Is Mine,2017,5.9,0,0,1,0,Mark Gill
6847,The Ladies Man,2000,5.2,0,0,1,0,Reginald Hudlin
6848,Life Without Principle,2011,6.9,0,0,1,0,Johnnie To
6849,A Midsummer Night's Dream,2017,5.5,0,0,1,0,Michael Hoffman
6850,Blackball,2003,5.6,0,0,1,0,Mel Smith
6851,Shinjuku Triad Society,1995,6.7,0,0,1,0,Takashi Miike
6852,Adieu Galaxy Express 999,1981,7.0,0,0,1,0,Rintaro
6853,Knockabout,1979,7.3,0,0,1,0,Sammo Kam-Bo Hung
6854,House II: The Second Story,1987,5.4,0,0,1,0,Ethan Wiley
6855,Starstruck,1982,7.0,0,0,1,1,Michael Grossman
6856,Atlas Shrugged: Part II,2012,5.4,0,0,1,0,John Putch
6857,Desert Runners,2013,7.6,0,0,1,0,Jennifer Steinman Sternin
6858,The Frame,2014,6.7,0,0,1,0,Jamin Winans
6859,American Renegades,2017,5.4,0,0,1,0,Steven Quale
6860,Cherry Tree Lane,2010,4.9,0,0,1,0,Paul Andrew Williams
6861,Good,2008,6.2,0,0,1,0,Vicente Amorim
6862,The Duke Is Tops,1938,5.5,0,0,1,0,"William L. Nolte,Ralph Cooper"
6863,Vegucated,2011,7.2,0,0,1,0,Marisa Miller Wolfson
6865,Attack of the Crab Monsters,1957,4.9,0,0,1,0,Roger Corman
6866,Strangerland,2015,5.2,0,0,1,0,Kim Farrant
6867,Immortal Demon Slayer,2017,5.8,0,0,1,0,Chi-Kin Kwok
6868,Werner Herzog Eats His Shoe,1980,7.2,0,0,1,0,Les Blank
6869,Martyr,2018,6.3,0,0,1,0,John Mathew Matthan
6870,Blood Ransom,2014,4.6,0,0,1,0,Francis dela Torre
6871,Hick,2011,5.6,0,0,1,0,Derick Martini
6872,Eating Out: All You Can Eat,2009,5.8,0,0,1,0,Glenn Gaylord
6873,Mad Cowgirl,2006,5.4,0,0,1,0,Gregory Hatanaka
6874,Muse,2017,5.4,0,0,1,0,David Cronenberg
6875,Nurse.Fighter.Boy,2009,6.3,0,0,1,0,Charles Officer
6876,Hello Guru Prema Kosame,2018,7.1,0,0,1,0,Trinadha Rao Nakkina
6877,Two Acres of Land,1953,8.4,0,0,1,0,Bimal Roy
6878,Small Time,2014,6.0,0,0,1,0,Joel Surnow
6879,Almost an Angel,1990,5.6,0,0,1,0,John Cornell
6880,All Summers End,2017,6.0,0,0,1,0,Kyle Wilamowski
6881,Madonna: Sticky & Sweet Tour,2010,8.5,0,0,1,0,"Nathan Rissman,Nick Wickham,Steven Klein,Tom Munro"
6882,Radio Free Albemuth,2010,5.6,0,0,1,0,John Alan Simon
6883,Blood and Chocolate,2007,5.5,0,0,1,0,Katja von Garnier
6884,Our Love Story,2016,6.8,0,0,1,0,Hyun-ju Lee
6885,Mashaal,1984,7.4,0,0,1,0,Yash Chopra
6886,Sabata,1969,6.8,0,0,1,0,Gianfranco Parolini
6887,The Railway Children,2000,7.3,0,0,1,0,Lionel Jeffries
6888,17 Miracles,2011,6.3,0,0,1,0,T.C. Christensen
6889,Bite,2015,4.9,0,0,1,0,Chad Archibald
6890,A Bird of the Air,2011,6.6,0,0,1,0,Margaret Whitton
6891,Fukrey Returns,2017,6.5,0,0,1,0,Mrighdeep Lamba
6892,The Ultimate Life,2013,5.8,0,0,1,0,Michael Landon Jr.
6893,Fanney Khan,2018,4.5,0,0,1,0,Atul Manjrekar
6894,For Pete's Sake,1974,6.2,0,0,1,0,Peter Yates
6895,Coin Locker Girl,2015,6.7,0,0,1,0,Jun-hee Han
6896,Heaven,1987,6.8,0,0,1,0,Paul Shapiro
6897,High Fantasy,2017,4.5,0,0,1,0,Jenna Cato Bass
6898,The Arrested Development Documentary Project,2013,6.7,0,0,1,0,Jeff Smith
6899,Original Gangstas,1996,5.7,0,0,1,0,"Larry Cohen,Fred Williamson"
6900,1000 To 1,2014,7.0,0,0,1,0,Michael Levine
6901,Ditto,2000,7.1,0,0,1,0,Jeong-kwon Kim
6902,"Lewis Black: Red, White & Screwed",2006,7.8,0,0,1,0,Paul Miller
6903,Beyond The Sky,2018,5.8,0,0,1,0,Fulvio Sestito
6904,Two Ninas,2000,6.1,0,0,1,0,Neil Turitz
6905,Song One,2015,5.8,0,0,1,0,Kate Barker-Froyland
6906,Day Dreams,1922,6.9,0,0,1,0,"Edward F. Cline,Buster Keaton"
6907,Harlequin,1980,6.2,0,0,1,0,Simon Wincer
6908,Marfa Girl,2012,5.3,0,0,1,0,Larry Clark
6909,Higher,2014,7.7,0,0,1,0,"Jeremy Jones,Steve Jones,Todd Jones"
6910,Uncertain Terms,2014,5.8,0,0,1,0,Nathan Silver
6911,Kill Chain,2019,5.0,0,0,1,0,Ken Sanzel
6912,The Great Gabbo,1929,6.1,0,0,1,0,"James Cruze,Erich von Stroheim"
6913,Redbad,2018,5.4,0,0,1,0,Roel Reiné
6914,"Tad, the Lost Explorer",2012,5.9,0,0,1,0,Enrique Gato
6915,Marius,2013,6.7,0,0,1,0,Alexander Korda
6916,PressPausePlay,2011,7.5,0,0,1,0,"David Dworsky,Victor Köhler"
6917,The Hollow Point,2016,5.4,0,0,1,0,Gonzalo López-Gallego
6918,The Homestretch,2014,6.7,0,0,1,0,H. Bruce Humberstone
6919,Michael Jordan: Come Fly with Me,1989,8.1,0,0,1,0,David Gavant
6920,Matango,1963,6.5,0,0,1,0,Ishirô Honda
6921,Masti,2004,6.2,0,0,1,0,Indra Kumar
6922,Reclaiming the Blade,2009,8.3,0,0,1,0,Daniel McNicoll
6923,I Am Secretly An Important Man,2010,6.6,0,0,1,0,Peter Sillen
6924,Go Further,2003,6.5,0,0,1,0,Ron Mann
6926,Gotti,2018,4.8,0,0,1,0,Kevin Connolly
6927,Chalti Ka Naam Gaadi,1958,8.0,0,0,1,0,Satyen Bose
6928,Mary and Martha,2013,6.9,0,0,1,0,Phillip Noyce
6929,Days of Grace,2011,6.7,0,0,1,0,Everardo Gout
6930,"Lipstick & Dynamite, Piss & Vinegar: The First Ladies of Wrestling",2005,6.9,0,0,1,0,Ruth Leitman
6931,George Carlin: Carlin on Campus,1984,8.1,0,0,1,0,Steven J. Santos
6932,Crazy As Hell,2002,5.9,0,0,1,0,Eriq La Salle
6933,Sassy Pants,2012,6.2,0,0,1,0,Coley Sohn
6934,Etoiles: Dancers of the Paris Opera Ballet,2001,7.2,0,0,1,0,Nils Tavernier
6935,Goodbye World,2013,5.5,0,0,1,0,Denis Henry Hennelly
6936,Heart of the Dragon,1985,6.5,0,0,1,0,"Sammo Kam-Bo Hung,Fruit Chan"
6937,Kill Me Later,2001,6.3,0,0,1,0,Dana Lustig
6938,Strange Wilderness,2008,5.3,0,0,1,0,Fred Wolf
6939,Mister Rogers: It's You I Like,2018,8.3,0,0,1,0,John Paulson
6940,Chongqing Hot Pot,2016,6.6,0,0,1,0,Qing Yang
6941,Conduct Unbecoming,1975,6.5,0,0,1,0,Michael Anderson
6942,The Evening Star,1996,5.9,0,0,1,0,Robert Harling
6943,Blue Gold: World Water Wars,2008,7.7,0,0,1,0,Samuel Vartek
6944,The Woman in the Fifth,2011,5.3,0,0,1,0,Pawel Pawlikowski
6945,Just Write,1997,6.3,0,0,1,0,Andrew Gallerani
6946,Dirty Ho,1979,7.1,0,0,1,0,Chia-Liang Liu
6947,Class of Nuke 'Em High,1986,5.7,0,0,1,0,"Richard W. Haines,Lloyd Kaufman"
6948,A Good Marriage,2014,5.2,0,0,1,0,Peter Askin
6949,Man Vs.,2015,5.6,0,0,1,0,Adam Massey
6950,A Night in Old Mexico,2013,5.7,0,0,1,0,Emilio Aragón
6952,Kabul Express,2006,6.8,0,0,1,0,Kabir Khan
6953,Antboy,2013,5.2,0,0,1,0,Ask Hasselbalch
6954,Home of the Brave,2006,5.6,0,0,1,0,Irwin Winkler
6955,Drunks,1997,6.4,0,0,1,0,Peter Cohn
6956,Cops vs. Thugs,1975,7.2,0,0,1,0,Kinji Fukasaku
6957,Yamadonga,2007,7.3,0,0,1,0,S.S. Rajamouli
6958,Under an Arctic Sky,2017,7.0,0,0,1,0,Chris Burkard
6959,The Strange Woman,1946,6.7,0,0,1,0,"Edgar G. Ulmer,Douglas Sirk"
6960,Elephant,1989,7.1,0,0,1,1,Gus Van Sant
6961,Leo's Room,2010,6.5,0,0,1,0,Enrique Buchichio
6963,Raid on Entebbe,1976,6.8,0,0,1,0,Irvin Kershner
6964,Sea Prince and the Fire Child,1981,7.0,0,0,1,0,Masami Hata
6965,The Last Descent,2016,5.3,0,0,1,0,Isaac Halasima
6966,Electra,1962,7.6,0,0,1,0,Dudley Nichols
6967,Fearless Hyena,1979,6.7,0,0,1,0,Chuan Chen
6968,Rendez-Vous,2015,5.8,0,0,1,0,Antoinette Beumer
6969,Tashi and the Monk,2015,8.1,0,0,1,0,"Johnny Burke,Andrew Hinton"
6970,A Little Trip to Heaven,2005,6.0,0,0,1,0,Baltasar Kormákur
6971,Unity,2015,7.4,0,0,1,0,Shaun Monson
6972,Strays,1997,5.6,0,0,1,0,Vin Diesel
6973,The Chaperone,2011,5.0,0,0,1,0,Michael Engler
6974,Monster Camp,2007,6.6,0,0,1,0,Cullen Hoback
6975,Cast a Deadly Spell,1991,6.5,0,0,1,0,Martin Campbell
6976,Until Forever,2016,6.3,0,0,1,0,Michael Linn
6977,I Walk the Line,1970,6.6,0,0,1,0,John Frankenheimer
6978,Disco Dancer,1982,6.4,0,0,1,0,Babbar Subhash
6979,Savage Streets,1984,6.3,0,0,1,0,"Danny Steinmann,Tom DeSimone"
6980,The City of Your Final Destination,2009,6.3,0,0,1,0,James Ivory
6981,Rhymes for Young Ghouls,2013,6.5,0,0,1,0,Jeff Barnaby
6982,Aya,2012,7.2,0,0,1,0,"Oded Binnun,Mihal Brezis"
6983,The Penguin King,2012,6.7,0,0,1,0,Sias Wilson
6984,Copwatch,2017,5.2,0,0,1,0,Camilla Hall
6985,"Bruce Lee, My Brother",2010,6.5,0,0,1,0,"Manfred Wong,Wai-Man Yip"
6986,Redemption Road,2011,5.7,0,0,1,0,York Alec Shackleton
6987,If so,2003,8.1,0,0,1,0,Rajiv Whabi
6988,Citizen Koch,2013,6.6,0,0,1,0,"Carl Deal,Tia Lessin"
6989,Why We Ride,2013,7.6,0,0,1,0,Bryan H. Carroll
6990,Befikre,2016,3.9,0,0,1,0,Aditya Chopra
6991,Ben Hur,2003,7.0,0,0,1,0,William Wyler
6992,Black Ruby,2017,7.2,0,0,1,0,"La Raza,Marius Iliescu,Zachary Laoutides,Mónica Esmeralda León"
6993,Master,2016,6.5,0,0,1,0,Paul Thomas Anderson
6994,The Last Broadcast,1998,5.3,0,0,1,0,"Stefan Avalos,Lance Weiler"
6995,Khiladi,1992,7.2,0,0,1,0,"Abbas Alibhai Burmawalla,Mastan Alibhai Burmawalla"
6996,Ovum,2015,8.0,0,0,1,0,Luciano Blotta
6997,Bey Yaar,2014,8.5,0,0,1,0,Abhishek Jain
6998,Morlang,2001,6.3,0,0,1,0,Tjebbo Penning
6999,Mourning Son,2015,8.1,0,0,1,0,Todd Newman
7000,If I Were You,2013,7.0,0,0,1,0,Joan Carr-Wiggin
7001,The 25th Anniversary Rock and Roll Hall of Fame Concerts,2009,8.7,0,0,1,0,Joel Gallen
7002,Escape from Firebase Kate,2015,9.0,0,0,1,0,Paul Kakert
7003,Mom at Sixteen,2005,6.7,0,0,1,0,Peter Werner
7004,Project A-Ko,1986,7.0,0,0,1,0,Katsuhiko Nishijima
7005,Skirt Day,2008,6.9,0,0,1,0,Jean-Paul Lilienfeld
7006,Maayavan,2017,7.3,0,0,1,0,C.V. Kumar
7007,Falling Angels,2003,6.7,0,0,1,0,Scott Smith
7008,Don't Worry Baby,2016,5.3,0,0,1,0,Julian Branciforte
7009,Love Is All You Need?,2016,6.3,0,0,1,0,Kim Rocco Shields
7010,The Dungeon Masters,2008,6.0,0,0,1,0,Keven McAlester
7011,Who Is Cletis Tout?,2001,6.3,0,0,1,0,Chris Ver Wiel
7012,Annamalai,1992,7.7,0,0,1,0,Suresh Krishna
7013,Air,2015,5.1,0,0,1,0,Christian Cantamessa
7014,The White Meadows,2009,7.5,0,0,1,0,Mohammad Rasoulof
7015,Age of Heroes,2011,5.6,0,0,1,0,Adrian Vitoria
7016,Sidekick,2005,5.3,0,0,1,0,Jeff Cassidy
